"","Gender","Age","Income (USD/Month)","Transactions","Total Charged","Average Charged","Average KM Travelled"
"42028","0",23,9204,14,4240.09,302.863571428571,18.5242857142857
"42029","1",40,16452,16,8024.67,501.541875,29.075625
"42030","1",63,10271,11,3901.02,354.638181818182,21.8009090909091
"42031","1",26,10388,21,9724.7,463.080952380952,27.4366666666667
"42032","0",39,17091,5,1085.23,217.046,13.68
"42033","1",39,32956,19,6560.17,345.272105263158,18.7978947368421
"42034","1",29,26557,8,2994.08,374.26,20.96875
"42035","1",32,17096,16,4272.5,267.03125,17.245625
"42036","1",29,17257,19,6834.68,359.72,20.5052631578947
"42037","1",28,22697,9,2344.12,260.457777777778,15.7255555555556
"42038","1",18,15037,16,6236.98,389.81125,22.501875
"42039","1",27,13525,21,6806.12,324.100952380952,20.4038095238095
"42040","1",35,5119,16,6322.4,395.15,22.50875
"42041","0",26,9241,13,6145.98,472.767692307692,28.9461538461538
"42042","1",35,16508,13,4957.27,381.328461538462,23.0738461538462
"42043","1",27,15072,19,6629.15,348.902631578947,20.9442105263158
"42044","1",26,16646,14,5082.14,363.01,23.865
"42045","0",40,20667,18,7033.03,390.723888888889,24.4372222222222
"42046","1",30,7540,13,5665.18,435.783076923077,27.7238461538462
"42047","1",45,2999,15,7292.36,486.157333333333,28.894
"42048","1",30,12442,12,4289.42,357.451666666667,21.1758333333333
"42049","1",26,23268,11,4335.84,394.167272727273,22.2636363636364
"42050","0",18,23952,10,3876.03,387.603,26.038
"42051","0",61,20658,15,6675.94,445.062666666667,26.382
"42052","0",50,14483,12,5093.33,424.444166666667,25.0066666666667
"42053","0",32,4264,12,3942.85,328.570833333333,20.4333333333333
"42054","1",19,23929,10,3775.87,377.587,21.978
"42055","0",25,20881,10,4441.64,444.164,27.924
"42056","0",28,8694,9,3211.34,356.815555555556,23.6622222222222
"42057","0",27,22511,12,4870.3,405.858333333333,22.8025
"42058","1",30,23892,12,4190.36,349.196666666667,22.2566666666667
"42059","1",25,17751,9,4124.6,458.288888888889,26.6922222222222
"42060","1",52,13813,15,4264.06,284.270666666667,16.1793333333333
"42061","1",32,2807,16,6573.55,410.846875,26.333125
"42062","0",39,13328,16,6260.04,391.2525,23.416875
"42063","0",48,17884,10,3908.03,390.803,22.958
"42064","1",18,12364,21,8344.63,397.363333333333,24.0852380952381
"42065","1",55,21764,21,8265.21,393.581428571429,22.792380952381
"42066","0",38,28988,18,6789.21,377.178333333333,22.575
"42067","0",47,4655,7,1836.78,262.397142857143,16.8585714285714
"42068","1",62,20572,8,2605.24,325.655,17.75
"42069","1",23,18532,18,7247.35,402.630555555556,23.9772222222222
"42070","1",25,6698,19,6640.6,349.505263157895,18.8294736842105
"42071","1",33,13607,12,4475.77,372.980833333333,25.3183333333333
"42072","1",24,9278,19,7375.07,388.161578947368,23.3721052631579
"42073","0",42,7469,8,3883.41,485.42625,27.06125
"42074","0",20,3976,21,9164.56,436.407619047619,26.1714285714286
"42075","1",39,17682,16,6265.25,391.578125,23.726875
"42076","0",24,10515,17,8301.89,488.346470588235,27.0741176470588
"42077","1",28,7138,15,4547.67,303.178,20.9266666666667
"42078","0",49,8518,11,3702.96,336.632727272727,19.5254545454545
"42079","1",34,14302,19,7261.44,382.181052631579,22.8584210526316
"42080","0",21,4747,18,7411.87,411.770555555556,25.0883333333333
"42081","1",40,10192,13,5345.96,411.227692307692,23.0146153846154
"42082","1",48,3660,8,4563.21,570.40125,34.815
"42083","1",39,8672,18,6672.63,370.701666666667,22.9055555555556
"42084","1",43,17828,15,7021.77,468.118,29.2726666666667
"42085","0",23,3057,15,6899.89,459.992666666667,28.528
"42086","0",38,26824,10,4556.02,455.602,28.275
"42087","1",18,34877,12,4021.78,335.148333333333,20.4041666666667
"42088","0",33,31885,23,8326.48,362.020869565217,23.0147826086957
"42089","1",22,4754,19,6922.2,364.326315789474,22.3194736842105
"42090","1",19,17027,16,5187.09,324.193125,20.83375
"42091","0",40,14792,8,3600.61,450.07625,27.58
"42092","0",57,21914,14,6359.81,454.272142857143,25.3685714285714
"42093","0",30,17892,12,4166.27,347.189166666667,21.6175
"42094","1",28,4772,18,7893.6,438.533333333333,27.8616666666667
"42095","1",45,9902,17,5128.04,301.649411764706,18.7858823529412
"42096","1",29,12686,18,6482.6,360.144444444444,22.1327777777778
"42097","1",25,20690,12,5422.19,451.849166666667,23.2883333333333
"42098","1",59,6244,15,4802.35,320.156666666667,18.8353333333333
"42099","0",33,22477,11,5250.13,477.284545454545,27.9881818181818
"42100","1",36,4797,11,3727.91,338.900909090909,21.7781818181818
"42101","1",25,20571,20,6330.16,316.508,19.776
"42102","1",36,13707,16,4935.29,308.455625,18.69125
"42103","1",18,22882,10,2234.17,223.417,14.697
"42104","1",22,7353,11,4974.91,452.264545454545,26.2709090909091
"42105","0",39,15807,12,4867.79,405.649166666667,24.0975
"42106","0",40,5051,19,6610.67,347.93,20.9084210526316
"42107","0",23,8058,14,4876.88,348.348571428571,22.3764285714286
"42108","1",48,19210,19,8780.05,462.107894736842,26.5378947368421
"42109","1",23,21221,12,4332.94,361.078333333333,22.2958333333333
"42110","0",26,7159,10,2572.73,257.273,17.498
"42111","1",51,4272,13,3905.77,300.443846153846,19.5784615384615
"42112","0",22,16214,13,3104.7,238.823076923077,14.1
"42113","1",27,24872,13,4421.83,340.140769230769,20.9707692307692
"42114","1",35,5308,18,6992.97,388.498333333333,24.0205555555556
"42115","1",22,6397,14,4884.03,348.859285714286,22.3171428571429
"42116","1",47,23671,18,7065.19,392.510555555556,24.5972222222222
"42117","0",22,11259,18,8735.82,485.323333333333,28.4783333333333
"42118","1",21,9423,9,3941.29,437.921111111111,25.1322222222222
"42119","0",36,13332,16,5317.75,332.359375,21.129375
"42120","1",26,19956,15,5482.26,365.484,20.3806666666667
"42121","1",35,6197,12,3139.13,261.594166666667,15.3866666666667
"42122","1",38,19745,15,5624.68,374.978666666667,22.0546666666667
"42123","1",54,25516,10,4248.05,424.805,26.831
"42124","1",37,5601,12,4299.12,358.26,22.2591666666667
"42125","1",30,2436,13,4267.85,328.296153846154,19.5384615384615
"42126","0",54,19582,21,7500.2,357.152380952381,21.8690476190476
"42127","1",37,17258,17,6790.19,399.422941176471,22.9770588235294
"42128","1",20,19569,16,5621.01,351.313125,20.3125
"42129","1",43,4307,24,7714.46,321.435833333333,21.8704166666667
"42130","1",24,7392,15,5627.32,375.154666666667,22.1053333333333
"42131","1",25,4198,20,6340.66,317.033,19.372
"42132","1",58,12992,24,9907.94,412.830833333333,25.4466666666667
"42133","1",45,8250,16,4700.4,293.775,17.291875
"42134","1",36,10207,14,6053.42,432.387142857143,26.945
"42135","1",19,5441,14,4125.08,294.648571428571,17.5114285714286
"42136","1",20,12848,12,5839.07,486.589166666667,29.05
"42137","0",35,24047,16,5592.06,349.50375,20.995
"42138","1",31,16074,15,5421.16,361.410666666667,21.1793333333333
"42139","1",25,8040,15,4540.4,302.693333333333,18.936
"42140","1",34,13662,15,5190.65,346.043333333333,20.406
"42141","1",21,17770,17,8892.24,523.072941176471,32.0641176470588
"42142","0",33,3677,12,4209.03,350.7525,19.7725
"42143","1",30,2941,14,6529.74,466.41,28.7107142857143
"42144","0",33,17172,15,4961.46,330.764,19.5586666666667
"42145","0",58,17866,16,6690.85,418.178125,24.82375
"42146","1",23,16891,15,5124.74,341.649333333333,19.5493333333333
"42147","0",58,16439,21,7851.28,373.870476190476,23.5080952380952
"42148","0",58,6266,14,5432.81,388.057857142857,23.7621428571429
"42149","0",23,11883,17,5706.03,335.648823529412,19.7117647058824
"42150","1",46,6165,16,6059.69,378.730625,23.383125
"42151","0",24,17675,22,7544.81,342.945909090909,21.1072727272727
"42152","0",38,9379,17,7126.33,419.195882352941,23.7388235294118
"42153","1",33,10314,19,7790.45,410.023684210526,24.4768421052632
"42154","1",31,21983,5,1819.66,363.932,19.256
"42155","1",52,15107,13,4819.48,370.729230769231,23.0876923076923
"42156","1",29,18368,13,4233.15,325.626923076923,20.6576923076923
"42157","1",41,9673,14,5784.76,413.197142857143,26.0557142857143
"42158","0",30,19825,13,4476.13,344.317692307692,21.5476923076923
"42159","0",21,6773,13,6453.63,496.433076923077,30.0076923076923
"42160","0",31,3004,14,4571.36,326.525714285714,20.8257142857143
"42161","0",28,27069,10,3793.38,379.338,24.386
"42162","1",36,17252,12,4730.18,394.181666666667,22.2325
"42163","1",21,17161,20,7594.81,379.7405,23.1425
"42164","1",63,19833,11,5440.78,494.616363636364,28.0390909090909
"42165","1",64,11500,12,3733.56,311.13,20.1608333333333
"42166","1",20,24655,21,7330.16,349.055238095238,21.28
"42167","1",39,7564,19,8358.05,439.897368421053,25.9978947368421
"42168","1",21,13633,18,6305.81,350.322777777778,22.2
"42169","0",65,17023,7,2807.3,401.042857142857,25.3514285714286
"42170","1",39,8735,13,4531.3,348.561538461538,23.7376923076923
"42171","1",39,3259,17,7442.53,437.795882352941,25.6958823529412
"42172","1",37,26667,11,4143.02,376.638181818182,22.3118181818182
"42173","1",37,7111,18,6154.65,341.925,20.3866666666667
"42174","1",58,10687,13,4065.68,312.744615384615,17.9707692307692
"42175","1",46,16993,15,5742.46,382.830666666667,24.1806666666667
"42176","1",25,2913,17,6797.12,399.830588235294,24.6817647058824
"42177","0",49,13366,12,5977.45,498.120833333333,28.7358333333333
"42178","0",59,22853,7,2728.08,389.725714285714,23.2542857142857
"42179","1",39,21832,18,5161.69,286.760555555556,17.9205555555556
"42180","0",29,14604,14,5040.85,360.060714285714,22.3378571428571
"42181","1",23,30005,15,6037.84,402.522666666667,24.0366666666667
"42182","1",39,13967,12,4358.37,363.1975,22.7391666666667
"42183","0",24,12375,10,3596.59,359.659,20.356
"42184","1",31,34719,14,6076.75,434.053571428571,28.335
"42185","1",27,19204,10,3170.71,317.071,19.515
"42186","1",19,24381,17,5220.33,307.078235294118,19.1652941176471
"42187","1",19,20442,9,4066.18,451.797777777778,26.8888888888889
"42188","1",57,16613,15,5061.9,337.46,22.7866666666667
"42189","1",37,11982,20,5688.76,284.438,17.964
"42190","0",27,24486,14,5121.74,365.838571428571,23.2121428571429
"42191","1",64,12121,18,6401.37,355.631666666667,21.9033333333333
"42192","0",26,23403,20,6748.96,337.448,19.527
"42193","1",39,7208,18,9297.17,516.509444444444,31.3811111111111
"42194","0",32,23932,8,3814.97,476.87125,23.7025
"42195","1",49,20292,11,4056.03,368.73,21.6881818181818
"42196","0",21,25367,12,3655.04,304.586666666667,16.9158333333333
"42197","1",35,5341,23,7307.56,317.72,19.9091304347826
"42198","1",27,2588,16,5717.36,357.335,21.0225
"42199","0",53,14929,10,3892.03,389.203,24.166
"42200","0",26,13522,9,2625.88,291.764444444444,18.2922222222222
"42201","1",38,12805,19,7424.82,390.78,22.1447368421053
"42202","1",24,19913,13,4518.92,347.609230769231,20.7853846153846
"42203","0",35,13357,10,3927.33,392.733,23.343
"42204","1",53,3101,14,4275.47,305.390714285714,18.4621428571429
"42205","1",40,19373,11,3856.81,350.619090909091,22.0963636363636
"42206","1",64,25517,13,5279.39,406.106923076923,25.2707692307692
"42207","0",27,16914,13,3528.57,271.428461538462,15.7615384615385
"42208","0",21,28313,17,6042.64,355.449411764706,21.2817647058824
"42209","1",64,19702,14,5807.73,414.837857142857,23.2907142857143
"42210","1",38,23963,13,4928.38,379.106153846154,22.82
"42211","0",40,15669,21,9241.64,440.078095238095,25.4761904761905
"42212","0",34,8824,10,3219.01,321.901,20.317
"42213","0",24,8491,14,5348.39,382.027857142857,22.6592857142857
"42214","1",24,20783,15,6240.96,416.064,26.456
"42215","1",27,17468,15,6542.15,436.143333333333,25.8106666666667
"42216","1",19,20302,18,7243.93,402.440555555556,22.9988888888889
"42217","0",22,7324,16,6627.51,414.219375,25.500625
"42218","1",59,5979,14,5785.77,413.269285714286,22.9592857142857
"42219","1",28,11246,14,6233.36,445.24,24.1821428571429
"42220","1",61,5434,16,5092.66,318.29125,20.291875
"42221","1",64,9045,8,2957.4,369.675,19.975
"42222","0",51,33209,10,3541.85,354.185,23.544
"42223","1",50,10180,12,5138.03,428.169166666667,25.275
"42224","1",21,12677,18,8042.17,446.787222222222,26.3361111111111
"42225","0",33,21083,9,3764.56,418.284444444444,24.5933333333333
"42226","1",28,8524,12,4348.2,362.35,22.645
"42227","1",30,30312,13,5146.88,395.913846153846,23.3523076923077
"42228","1",26,4401,16,5511.01,344.438125,19.099375
"42229","1",25,9755,12,3733.15,311.095833333333,19.9858333333333
"42230","0",38,21578,17,7285.38,428.551764705882,26.2288235294118
"42231","1",29,6325,21,5652.39,269.161428571429,17.0414285714286
"42232","1",22,31573,13,5351.66,411.666153846154,25.8661538461538
"42233","0",44,10220,11,3632.48,330.225454545455,19.9845454545455
"42234","1",28,8731,19,6565.55,345.555263157895,20.8963157894737
"42235","1",61,13409,10,3257.58,325.758,18.456
"42236","0",29,17803,12,4333.69,361.140833333333,21.5983333333333
"42237","0",28,9740,12,4495.41,374.6175,23.2791666666667
"42238","1",55,14772,14,5481.8,391.557142857143,22.4285714285714
"42239","1",23,16102,11,4825.14,438.649090909091,25.3218181818182
"42240","1",29,31590,13,3636.88,279.76,16.0015384615385
"42241","1",59,14297,12,4546.11,378.8425,21.9891666666667
"42242","0",21,20243,17,7013.73,412.572352941176,23.5217647058824
"42243","1",61,8351,17,6808.53,400.501764705882,24.3817647058824
"42244","1",30,13180,15,4923.4,328.226666666667,21.2813333333333
"42245","0",47,5011,16,5386.8,336.675,19.066875
"42246","0",26,18271,8,4120.13,515.01625,27.0475
"42247","0",65,2201,13,4964.88,381.913846153846,24.9453846153846
"42248","1",18,22270,12,4125.37,343.780833333333,20.0975
"42249","1",26,14817,22,8002.54,363.751818181818,20.6922727272727
"42250","0",49,7258,17,4519.18,265.834117647059,16.5958823529412
"42251","1",21,23211,7,3229.77,461.395714285714,27.07
"42252","1",29,23192,14,5842.96,417.354285714286,26.7957142857143
"42253","1",24,13826,21,7005.17,333.579523809524,19.6280952380952
"42254","0",35,7305,12,5146.39,428.865833333333,25.6775
"42255","1",27,15977,14,5112.44,365.174285714286,24.1492857142857
"42256","0",27,11321,17,7916.77,465.692352941176,27.6182352941176
"42257","0",54,17743,13,4794.79,368.83,24.0576923076923
"42258","1",52,19187,17,6561.36,385.962352941176,24.4164705882353
"42259","1",31,5498,16,4940.46,308.77875,18.01375
"42260","0",24,29131,9,3535.02,392.78,23.9955555555556
"42261","1",30,29586,16,5594.56,349.66,20.700625
"42262","1",41,6468,9,3416.66,379.628888888889,21.52
"42263","1",25,21317,15,5852.05,390.136666666667,23.7966666666667
"42264","1",30,12428,17,6744.47,396.733529411765,25.3852941176471
"42265","0",23,2924,13,5447.63,419.048461538462,23.7723076923077
"42266","1",33,12597,16,6139.79,383.736875,22.821875
"42267","1",18,9691,15,6479.89,431.992666666667,25.4453333333333
"42268","0",45,17316,13,4587.18,352.86,20.8869230769231
"42269","0",36,33465,15,5857.12,390.474666666667,23.6586666666667
"42270","1",32,17474,11,4449.84,404.530909090909,27.3109090909091
"42271","0",28,2738,18,5000.92,277.828888888889,16.3733333333333
"42272","1",23,6265,13,5290.93,406.994615384615,24.5715384615385
"42273","1",49,7448,11,3284.99,298.635454545455,17.1781818181818
"42274","0",22,24941,16,7233.92,452.12,25.32625
"42275","0",46,9296,16,6107.98,381.74875,24.06
"42276","0",26,18715,14,3997.82,285.558571428571,18.1335714285714
"42277","0",31,8074,19,6440.67,338.982631578947,21.7263157894737
"42278","1",46,10986,10,4557.5,455.75,27.931
"42279","1",20,8228,16,5232.53,327.033125,21.095
"42280","1",39,18917,16,6309.02,394.31375,22.6125
"42281","1",46,4574,11,3314.19,301.29,17.5327272727273
"42282","0",65,17282,9,3700.59,411.176666666667,23.5466666666667
"42283","1",19,8467,13,4855.61,373.508461538462,22.1207692307692
"42284","1",28,13585,11,3836.9,348.809090909091,22.8645454545455
"42285","0",21,11430,20,6728.16,336.408,19.1495
"42286","0",46,18448,10,3976.45,397.645,23.939
"42287","0",31,32106,13,4289.71,329.977692307692,18.5323076923077
"42288","0",19,21399,18,7108.2,394.9,22.9061111111111
"42289","1",19,17699,14,5912.33,422.309285714286,27.8571428571429
"42290","1",61,24400,12,4771.53,397.6275,25.975
"42291","1",29,17088,16,4897.41,306.088125,18.1425
"42292","1",34,3648,12,3826.08,318.84,18.9583333333333
"42293","0",39,10124,22,9520.22,432.737272727273,26.1222727272727
"42294","1",36,12905,20,8591.04,429.552,24.88
"42295","0",27,15238,17,6096.86,358.638823529412,21.6617647058824
"42296","1",22,22483,15,5418.78,361.252,21.5146666666667
"42297","1",37,15341,17,6635.71,390.335882352941,23.8411764705882
"42298","1",61,17440,10,3459.58,345.958,21.244
"42299","1",20,11060,13,5579.11,429.162307692308,24.1215384615385
"42300","0",27,24724,14,5628.32,402.022857142857,24.2664285714286
"42301","0",26,7966,13,5055.75,388.903846153846,24.4169230769231
"42302","1",18,6390,11,4508.43,409.857272727273,24.7645454545455
"42303","0",35,4442,16,5995.76,374.735,22.253125
"42304","1",28,23581,15,6476.69,431.779333333333,26.7813333333333
"42305","0",36,24874,15,7257.25,483.816666666667,27.4086666666667
"42306","0",65,15473,15,6413.75,427.583333333333,25.358
"42307","0",55,23445,13,5719.28,439.944615384615,25.5376923076923
"42308","1",19,23602,15,6801.71,453.447333333333,28.2686666666667
"42309","0",21,16704,14,5060.82,361.487142857143,22.0864285714286
"42310","1",26,13597,14,5662.33,404.452142857143,23.7664285714286
"42311","1",29,8619,18,5466.96,303.72,18.3944444444444
"42312","0",20,3878,25,10289.13,411.5652,24.2116
"42313","1",24,13957,13,4683.51,360.27,22.5923076923077
"42314","1",29,21124,16,5668.46,354.27875,20.909375
"42315","0",25,31191,13,3708.33,285.256153846154,18.2746153846154
"42316","0",58,7002,9,3778.72,419.857777777778,23.0166666666667
"42317","0",18,6598,11,3158.17,287.106363636364,15.9027272727273
"42318","1",47,11507,9,4624.11,513.79,28.9833333333333
"42319","0",35,24969,10,4078.31,407.831,24.705
"42320","0",42,10816,19,6581.54,346.396842105263,22.3631578947368
"42321","0",47,3018,18,7745.1,430.283333333333,25.1894444444444
"42322","0",26,16186,11,4405.92,400.538181818182,22.6754545454545
"42323","0",21,22606,16,6190.13,386.883125,22.141875
"42324","1",50,2011,9,3259.76,362.195555555556,21.9877777777778
"42325","1",31,8799,15,4688.66,312.577333333333,18.296
"42326","0",59,12293,12,3060.37,255.030833333333,16.2616666666667
"42327","1",35,12263,14,5633.21,402.372142857143,23.5371428571429
"42328","1",23,5478,15,4573.85,304.923333333333,18.5526666666667
"42329","0",31,4584,16,5972.35,373.271875,21.099375
"42330","1",48,2921,14,5865.33,418.952142857143,23.92
"42331","0",50,11401,17,6296,370.352941176471,21.5711764705882
"42332","1",28,19049,13,5154.19,396.476153846154,23.0238461538462
"42333","0",23,15761,13,3742.86,287.912307692308,17.7169230769231
"42334","1",18,17540,13,5496.02,422.770769230769,25.0107692307692
"42335","1",37,26046,14,5402.83,385.916428571429,23.5564285714286
"42336","0",31,9749,12,5325.53,443.794166666667,27.0483333333333
"42337","0",29,15450,19,6300.04,331.581052631579,19.3457894736842
"42338","1",21,18206,16,6685.79,417.861875,23.39625
"42339","1",31,7564,15,5470.08,364.672,20.9866666666667
"42340","0",39,3483,20,5937.17,296.8585,19.692
"42341","1",19,17215,14,5997.37,428.383571428571,25.2157142857143
"42342","1",33,5867,14,5401.36,385.811428571429,22.3778571428571
"42343","0",28,13506,17,5974.26,351.427058823529,21.9264705882353
"42344","0",28,14364,13,4771.66,367.050769230769,21.0053846153846
"42345","1",19,13859,5,1453.42,290.684,18.558
"42346","0",37,5483,15,6520.08,434.672,25.012
"42347","0",29,11089,10,3635.67,363.567,21.37
"42348","1",42,23306,15,5723.9,381.593333333333,22.9593333333333
"42349","0",30,24208,12,3859.27,321.605833333333,20.46
"42350","0",19,15333,19,7819.05,411.528947368421,26.6263157894737
"42351","1",27,32906,13,5131.26,394.712307692308,24.4753846153846
"42352","0",19,8245,12,4535.21,377.934166666667,22.8516666666667
"42353","1",30,7812,13,5810.48,446.96,28.1269230769231
"42354","1",49,4413,11,4333.35,393.940909090909,22.6454545454545
"42355","0",30,24800,12,4693.33,391.110833333333,22.4066666666667
"42356","1",37,34770,9,3099.75,344.416666666667,17.3911111111111
"42357","0",25,7446,15,3814.65,254.31,16.1193333333333
"42358","1",22,8590,20,8136.78,406.839,23.6525
"42359","1",34,7141,18,8333.67,462.981666666667,28.8288888888889
"42360","1",20,12568,18,7945.41,441.411666666667,24.4755555555556
"42361","1",19,24765,18,4647.43,258.190555555556,15.1672222222222
"42362","0",30,12210,15,5765.57,384.371333333333,23.48
"42363","1",40,24433,11,4450.9,404.627272727273,24.5363636363636
"42364","0",52,19878,17,6936.44,408.025882352941,25.9123529411765
"42365","1",58,26619,12,4619,384.916666666667,22.6183333333333
"42366","1",48,11992,21,7466.83,355.563333333333,21.972380952381
"42367","1",18,33514,14,6022.38,430.17,25.4571428571429
"42368","1",34,16671,16,4561.78,285.11125,17.696875
"42369","0",29,22560,17,6567.95,386.35,24.3994117647059
"42370","0",31,5553,17,5658.75,332.867647058824,19.6841176470588
"42371","0",28,7946,10,3148.19,314.819,16.269
"42372","0",54,17864,17,8359,491.705882352941,28.6458823529412
"42373","0",34,8499,19,7403.33,389.648947368421,22.4878947368421
"42374","1",59,15135,11,3913.38,355.761818181818,22.1645454545455
"42375","1",44,17651,17,7481.5,440.088235294118,26.5476470588235
"42376","1",48,9303,14,5955.86,425.418571428571,25.8157142857143
"42377","1",20,18391,16,6535.69,408.480625,25.69
"42378","1",35,19930,23,8339.76,362.598260869565,22.5295652173913
"42379","1",29,21226,23,10613.82,461.470434782609,27.5647826086957
"42380","1",34,14259,21,5795.88,275.994285714286,18.0785714285714
"42381","0",40,11001,16,7006.51,437.906875,25.670625
"42382","0",45,8115,17,7259.73,427.042941176471,26.8535294117647
"42383","0",21,19553,16,7025.86,439.11625,28.64125
"42384","0",52,23530,21,7035.87,335.041428571429,19.9333333333333
"42385","1",29,10427,14,4329.73,309.266428571429,19.1514285714286
"42386","1",33,3723,13,5332.89,410.222307692308,23.7876923076923
"42387","0",43,33420,9,3690.97,410.107777777778,22.2977777777778
"42388","1",22,22308,14,5147.65,367.689285714286,20.8871428571429
"42389","0",59,17167,13,4333.26,333.327692307692,19.1746153846154
"42390","0",50,7310,20,6509.3,325.465,18.812
"42391","1",21,16735,7,2097.21,299.601428571429,19.2028571428571
"42392","1",65,15169,13,3449.34,265.333846153846,16.5976923076923
"42393","0",47,9586,14,6022.27,430.162142857143,25.0457142857143
"42394","1",32,3262,13,6050.5,465.423076923077,30.0507692307692
"42395","1",46,25991,10,3391.16,339.116,21.439
"42396","1",21,22499,12,3912.24,326.02,19.6391666666667
"42397","0",23,9220,15,4649.77,309.984666666667,20.3273333333333
"42398","0",38,16611,9,4571.63,507.958888888889,29.8977777777778
"42399","1",32,24676,20,5760.5,288.025,18.7155
"42400","1",25,23401,16,4915.43,307.214375,18.84625
"42401","1",40,16956,16,4347.42,271.71375,16.825625
"42402","0",32,21419,12,5387.3,448.941666666667,25.935
"42403","0",20,24291,14,4808.33,343.452142857143,20.5521428571429
"42404","1",25,15527,16,5638.03,352.376875,19.7675
"42405","1",62,18624,16,6482.99,405.186875,25.398125
"42406","1",40,8551,11,3996.49,363.317272727273,23.2672727272727
"42407","1",35,3477,19,7360.22,387.38,23.3857894736842
"42408","1",34,24603,21,7104.43,338.30619047619,19.4333333333333
"42409","0",34,11081,15,6667.05,444.47,25.2133333333333
"42410","1",39,12995,12,3257.72,271.476666666667,16.2825
"42411","1",19,7071,18,6112.79,339.599444444444,19.9083333333333
"42412","1",52,11049,10,3513.71,351.371,21.013
"42413","1",39,24087,14,4367.5,311.964285714286,17.9528571428571
"42414","0",27,7232,17,4763.61,280.212352941176,16.1841176470588
"42415","1",29,17267,6,2610.28,435.046666666667,24.565
"42416","0",37,26524,11,3564.79,324.071818181818,19.3409090909091
"42417","0",37,23219,14,4392.35,313.739285714286,17.5335714285714
"42418","1",24,24296,11,2868.44,260.767272727273,14.9518181818182
"42419","0",54,5027,11,3259.39,296.308181818182,17.6663636363636
"42420","1",39,15442,9,2815.25,312.805555555556,19.3422222222222
"42421","1",40,3497,18,5793.67,321.870555555556,21.5827777777778
"42422","0",26,6430,12,5168.98,430.748333333333,24.7516666666667
"42423","1",24,29693,20,7183.49,359.1745,23.631
"42424","1",28,12810,21,6688.09,318.480476190476,18.1185714285714
"42425","0",48,24847,8,3241.3,405.1625,23.36375
"42426","0",38,25531,18,6715.21,373.067222222222,20.4011111111111
"42427","1",46,20538,16,6504.03,406.501875,23.33
"42428","1",26,24712,14,5215.09,372.506428571429,21.2957142857143
"42429","0",43,3492,13,6131.47,471.651538461539,27.8615384615385
"42430","1",20,18694,12,4883.07,406.9225,24.1375
"42431","1",20,8010,15,6652.8,443.52,27.6913333333333
"42432","0",31,3744,24,7304.73,304.36375,17.77625
"42433","1",32,14093,17,4873.48,286.675294117647,17.5764705882353
"42434","0",38,18193,20,7472.26,373.613,22.8615
"42435","1",36,7447,16,7007.06,437.94125,24.03875
"42436","0",22,10861,14,5542.86,395.918571428571,22.7564285714286
"42437","0",38,18402,13,5195.77,399.674615384615,24.2807692307692
"42438","1",32,3037,18,7489.38,416.076666666667,24.6227777777778
"42439","0",40,17804,8,3858.16,482.27,27.865
"42440","1",23,14668,18,7249.83,402.768333333333,25.1116666666667
"42441","1",22,5157,12,4025.92,335.493333333333,19.8
"42442","0",23,15564,15,4246.88,283.125333333333,15.9873333333333
"42443","1",41,9665,13,6088.36,468.335384615385,25.2992307692308
"42444","1",25,5841,13,5849.26,449.943076923077,25.1269230769231
"42445","1",25,32744,16,5241.96,327.6225,20.643125
"42446","1",26,19957,12,4117.15,343.095833333333,23.5466666666667
"42447","0",41,7910,15,5270.99,351.399333333333,20.764
"42448","0",30,15925,11,4508.3,409.845454545455,23.1836363636364
"42449","0",63,23810,16,5772.14,360.75875,20.955
"42450","1",34,8195,13,4892.41,376.339230769231,22.7315384615385
"42451","1",29,7981,14,4235.13,302.509285714286,19.1192857142857
"42452","0",38,14482,17,7495.02,440.883529411765,27.9294117647059
"42453","0",36,8468,16,5566.75,347.921875,21.850625
"42454","1",27,17556,10,4266.96,426.696,25.098
"42455","1",39,6276,14,4574.68,326.762857142857,21.3771428571429
"42456","0",59,19249,12,4364.17,363.680833333333,21.8175
"42457","0",32,16365,10,3718.7,371.87,20.495
"42458","1",53,20986,21,7785.65,370.745238095238,22.0061904761905
"42459","1",47,23724,21,8077.85,384.659523809524,24.0147619047619
"42460","1",30,29180,11,3276.47,297.860909090909,16.7854545454545
"42461","0",46,18798,12,4699.83,391.6525,24.4425
"42462","0",61,9096,15,6304.28,420.285333333333,24.238
"42463","1",54,15466,16,5876.23,367.264375,21.048125
"42464","0",42,15169,18,5769.84,320.546666666667,19.2005555555556
"42465","1",20,16615,15,5519.53,367.968666666667,22.912
"42466","0",35,7052,10,3821.02,382.102,22.324
"42467","0",45,17777,17,5448.4,320.494117647059,18.9041176470588
"42468","0",36,9518,12,4913.2,409.433333333333,26.3875
"42469","0",33,14342,6,1826.59,304.431666666667,22.0416666666667
"42470","1",31,21274,13,6341.07,487.774615384615,27.8492307692308
"42471","0",55,23860,13,4744.21,364.939230769231,25.2161538461538
"42472","1",55,19352,14,6290.96,449.354285714286,24.6914285714286
"42473","1",32,6423,16,5724.41,357.775625,21.871875
"42474","1",34,19613,13,4236.16,325.858461538462,20.7992307692308
"42475","0",36,2296,14,6001.25,428.660714285714,28.47
"42476","1",19,19739,17,6253.77,367.868823529412,21.2952941176471
"42477","0",36,20262,17,5945.72,349.748235294118,20.9023529411765
